Title,Company,Salary_Min,Salary_Max,Region,Skills_Req,Link,Salary_Text
Программист 1С,"ООО ""ФОРБИОН""",120000,0,"Краснодар,","Мы динамично развивающаяся компания. Занимаемся автоматизацией бизнеса на программных продуктах 1С, а также ИТ-аутсорсингом, продажей торгового оборудования и Арендой 1С. Если вы целеустремлённый, обладающий аналитическим складом ума и желающий получить большой опыт в сфере 1С, приглашаем вас в нашу команду. С какими задачами предстоит работать: Участие в анализе требований заказчиков, поиске наиболее эффективных решений; Реализация запросов на изменение конфигурации по ТЗ; Анализ разработанного",https://www.rabota.ru/vacancy/49835859/,от 120 000 руб.
Инженер-разработчик,"ООО ""САЙГИВАТ""",90000,90000,"Фрязино,","Обязанности: Разрабатывать схемы электрические принципиальные и разводить печатные платы в CAD редакторах Требования: Высшее образование по специальностям Радиотехника, Электроника, Связь. Со знанием современных микроконтроллеров и опытом их программирования. Опыт ведения НИОКР, понимание этапов и умение разрабатывать отчетные технические документы: ТУ, ПМИ протоколы и акты испытаний. Приветствуется знание ЕСКД. Условия: График: 5/2, с 8:00 до 17:00 или с 9:00 до 18:00. Трудоустройство по ТК РФ",https://www.rabota.ru/vacancy/50420380/,90 000 руб.
Разработчик Python backend developer fullstack,Группа компаний Аврора,0,0,"Химки,","Опыт работы с геоданными и поставщиками услуг телематики Цезарь, Опыт работы с геоданными и поставщиками услуг телематики Виалон",https://www.rabota.ru/vacancy/54267093/,по договоренности
Программист 1С (удаленно),ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ТЕЛЯКОВ АРТЕМ СЕРГЕЕВИЧ,0,150000,"Челябинск,","доработка конфигураций 1С, внедрение конфигураций 1С, разработка нетиповых конфигураций 1С, 1С программирование",https://www.rabota.ru/vacancy/50212200/,до 150 000 руб.
Системный аналитик (Private Banking),СБЕР,100000,0,"Москва,","Команда занимается развитием продукта Инвестиционного консультирования Private Banking. Мы работаем над проектом по развитию АС, которая обеспечивает автоматизацию процесса работы с инвестиционными портфелями клиентов и предоставлению им инвестиционных рекомендаций. В систему интегрированы различные источники данных по финансовым инструментам, аналитическим параметрам, позициям клиентов. Обязанности Проведение анализа текущей торговой инфраструктуры на базе Quik для формирования требований к нов",https://www.rabota.ru/vacancy/54281282/,от 100 000 руб.
Системный аналитик (Забота о клиентах),СБЕР,100000,0,"Москва,","ИТ B2C — самая крупная экосистема в Сбере. Нас более 8000 человек в 18 городах России. Мы занимаемся разработкой и развитием розничных решений, помогая сделать сервисы Банка доступнее, безопаснее и удобнее. Ищем кандидата в рамках расширения команды, развивающей UX при взаимодействии с поддержкой (чат с оператором, обращения) в СБОЛ. Позиция предполагает регулярную работу с UX в текстовой и голосовой модальностях, backend-архитектурой и AI/NLP решениями. Обязанности Сбор и формализация требовани",https://www.rabota.ru/vacancy/54281290/,от 100 000 руб.
Системный аналитик,СБЕР,0,0,"Москва,","Мы ищем человека, способного вместе с нами создавать и развивать продукт «Early Warning System». Наши основные задачи: создание автоматизированного процесса своевременного выявления негативных тенденций в деятельности контрагентов на ранних стадиях на основании автоматизированной обработки большого объема данных из различных источников с использованием алгоритмов и моделей с применением технологий искусственного интеллекта. создание автоматизированного рабочего места подразделения мониторинга на",https://www.rabota.ru/vacancy/54276729/,по договоренности
Администратор операционных систем на базе Astra Linux,СберСтрахование,0,0,"Москва,","Команда управления ИТ-инфраструктурой ищет сотрудника, который усилит нашу команду системных администраторов в части использования Astra Linux и LDAP каталога на его основе. Обязанности Администрирование, мониторинг, настройка и оптимизация Linux-серверов (Астра Линукс); Настройка, контроль, и сопровождение процедур автоматического обновления ОС Linux и системного программного обеспечения; Поиск узких мест и оптимизация архитектуры информационных систем; Автоматизация регламентных задач и управл",https://www.rabota.ru/vacancy/54275200/,по договоренности
Инженер телефонии контакт-центра,СберСтрахование,0,0,"Москва,","Команда управления ИТ-инфраструктурой ищет сотрудника, который усилит нашу команду в части развития и эксплуатации сервисов телефонии и контакт-центра. Обязанности Администрирование и техническая поддержка телекоммуникационного программного обеспечения и оборудования; Поддержка работоспособности голосовых сервисов на базе платформ Avaya Aura 8 и Avaya Session Border Controller (SBC), MightyCall; Мониторинг и оптимизация работы IP-телефонии; Разработка технической документации, инструкций и регла",https://www.rabota.ru/vacancy/54268581/,по договоренности
Метеоролог,"ООО ""ДАНИО-пресс""",59000,70000,"Москва,","Обязанности: Основная задача – автоматизация и оптимизация работы метеорологической службы Получение информации из разных источников, обработка и ведение баз данных метеорологических параметров, работа с климатическими данными (SQL, MySQL, PostgreSQL Работа с геоинформационными системами (GIS), разработка картографической продукции (Surfer (Windows) / Matplotlib (Python) или аналогии) Разбор метеорологических кодов (METER, TAF, КН-01 и другие) Работа с и гидродинамическими мезомасштабными моделя",https://www.rabota.ru/vacancy/47070753/,59 000 — 70 000 руб.
Преподаватель программирования/робототехники,Индивидуальный предприниматель ШЕПТЕЛУТЬ МИХАИЛ СЕРГЕЕВИЧ,80000,120000,"Люберцы,","Adobe Photoshop, C#, Python, Обучение и развитие, Blender 3D, С++, Lua, Unity, Робототехника, Веб-программирование, Преподаватель, Unreal Engine, верстка сайтов",https://www.rabota.ru/vacancy/53720680/,80 000 — 120 000 руб.
Преподаватель программирования,ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ СТАРОДУБЦЕВА ЕЛЕНА НИКОЛАЕВНА,60000,100000,"Пушкино,","ответственность, пунктуальность, коммуникабельность, Adobe Photoshop, C#, HTML, HTML5, JavaScript, организация учебного процесса, 3D моделирование, Python, групповые занятия, проведение уроков, преподавание предмета, Blender, GIT, Unity, figma",https://www.rabota.ru/vacancy/53747655/,60 000 — 100 000 руб.
QA-инженер,Пассворк,120000,160000,"Архангельск,","Пассворк специализируется на защите корпоративных данных и информационной безопасности. Мы предлагаем нашим клиентам простое и надежное решение для хранения и управления паролями. Мы ценим своих сотрудников и стремимся создать комфортные условия для всех: гибкий рабочий график, дружескую атмосферу в коллективе, свободный дресс-код и уютный офис в Архангельске. Мы предлагаем Работа удаленно или в офисе — ты сам выбираешь удобный формат. Гибкий график. С 10:00 до 18:00. Компенсация курсов и заняти",https://www.rabota.ru/vacancy/54259600/,120 000 — 160 000 руб.
Senior Data Scientist (Data Core),СБЕР,0,0,"Москва,","Команда создает и поддерживает масштабируемое хранилище данных (Data Lake) и разрабатывает передовую интеллектуальную систему поиска, использующую AI/ML, чтобы пользователи могли легко находить нужную информацию во всем многообразии данных Блока. Технологии/инструменты : Python,PyTorch,FastAPI,RNN/LSTM/Transformers,LLM.RAG,AgenticRAG,PostgreSQL,Vector storage,LangChain,LangGraph,MLflow,Git,Docker,OpenShift,Kafka,Jenkins,Grafana. Обязанности Проектирование и разработка сложных Агентных и AgenticR",https://www.rabota.ru/vacancy/54272419/,по договоренности
Backend Developer (Golang),СБЕР,0,0,"Москва,","Мы - команда, создающая комплексную систему противодействия мошенничеству и обеспечивающая online/offline безопасность миллионов клиентов банка 24/7/365, предоставляя инструменты собственной разработки. Мы находимся на передовой технологических инноваций, соединяя возможности ИИ, современные технологии и потребности общества. Наше направление AI-трансформации — это стратегическая инициатива по интеграции LLM-агентов и мультиагентных систем в собственную аналитическую платформу: AI-решения для гл",https://www.rabota.ru/vacancy/54268369/,по договоренности
TeamLead разработки (Сайт),Сбербанк страхование жизни,0,0,"Москва,",Команда СберСтрахованияЖизни в поиске Тимлида разработки сайта. Основная задача - развитие сайта компании. Требования Опыт работы ИТ-лидом команды от 3-х лет (5-10 человек); Сильный технический бэкграунд: кандидат вырос из backend-разработки на Java и понимает как работает фронт; Понимание архитектуры современных цифровых платформ и микросервисных решений; Опыт управления двумя командами разработки будет плюсом; Умение выстраивать эффективное взаимодействие между бизнесом и ИТ Опыт работы в Agil,https://www.rabota.ru/vacancy/54264726/,по договоренности
DevOps engineer,СБЕР,0,0,"Москва,","Наша команда занимается развитием платформы создания витрин данных. Мы ищем в команду DevOps инженера на продукт Рабочее место дата инженера. Чтобы ускорить процесс вашего рассмотрения на вакансию, вы можете пройти первичное интервью с ГигаРекрутером. Если у вас нет доступа к Telegram, это не повлияет на рассмотрение — мы изучим ваше резюме и свяжемся с вами при необходимости. Задачи: строить CI/CD конвейеры для продуктов BigData и DWH повышать надежность, безопасность, эффективность процессов с",https://www.rabota.ru/vacancy/54267965/,по договоренности
Специалист по комплексной реабилитации детей с ЗПР/РАС,"JCat, сервис размещения объявлений",100000,150000,"Москва,","проведение презентаций, ведение отчетности, анализ рынка, организация обучающих мероприятий, сбор обратной связи, Ведение переговоров с врачами, Продвижение медицинских препаратов",https://www.rabota.ru/vacancy/54264293/,100 000 — 150 000 руб.
Менеджер по работе с отказами (медиатор),Staffberry,0,120000,"Москва,","Юридический проект, сосредоточенный на возмещении материального ущерба нанесенного гражданам Российской Федерации различными коммерческими структурами. Одним из приоритетных направлений деятельности является защита прав частной собственности, которую нарушили курорты, работающие по системе Таймшера. Обязанности: Осуществление холодных первичных звонков по готовой базе. Работа с отказами на уровне воронок, проработка базы недозвонов/отказов. Выставление оферты сертификата на продажу. Ведение отче",https://www.rabota.ru/vacancy/54273738/,до 120 000 руб.
Помощник менеджера по работе с клиентами,"ООО ""Урбан Гарант""",60000,0,"Москва,","ведение документооборота, делопроизводство, деловая переписка, Административная поддержка руководителя, исполнение поручений руководителя",https://www.rabota.ru/vacancy/54264857/,от 60 000 руб.
Помощник менеджера по работе с клиентами,"ООО ""АККАПОЛ""",35000,50000,"Москва,","Обязанности: •Прием звонков (прием заявок, согласование взаимодействия между клиентами и менеджером) •Работа с существующими клиентами компании, помощь менеджеру в обработке заявок, формировании и отправке коммерческих предложений •Оформление первичной бухгалтерской документации (выписка счетов, подготовка сопровождающей документации по отгрузкам, ведение договоров, проведение сверок с текущими клиентами и т.п.) •Взаимодействие со складом при формировании заказов и заявок •Выполнение поручений м",https://www.rabota.ru/vacancy/50350787/,35 000 — 50 000 руб.
Главный специалист отдела расчетов с населением,Газпром Межрегионгаз,104000,126000,"Москва,","MS Office  Excel, MS Office Word, 1C, Консультант Плюс, работа с БД, Работа с большим объемом информации",https://www.rabota.ru/vacancy/53745788/,104 000 — 126 000 руб.
Помощник менеджера по работе с клиентами,ИП Котов Вячеслав,75000,0,"Москва,","пунктуальность, внимательность, обучаемость, MS Office  Excel, MS Office Word, ведение деловой переписки, прием входящих звонков, ведение клиентской базы, телефонные переговоры, работа с документами, подготовка коммерческих предложений, ведение заказов, 1С:Торговля и Склад, обработка данных, обеспечение жизнедеятельности офиса, исходящие звонки, работа с клиентами, выполнение поручений, оформление заказов, продажи продукта / услуги, работа с заказами, общение по телефону",https://www.rabota.ru/vacancy/50459959/,от 75 000 руб.
Бухгалтер по работе с первичной документацией,"ООО ""АНБО""",70000,0,"Москва,","работа с первичной документацией, 1С:Бухгалтерия, составление авансовых отчетов, ведение бухгалтерского учета, подготовка платежных поручений",https://www.rabota.ru/vacancy/49736832/,от 70 000 руб.
Ассистент менеджера по работе с маркетплейсами,"ООО ""РОСИНКА""",0,65000,"Москва,","аналитический склад ума, составление отчетности, Работа с большим объемом информации, инструменты маркетплейсов, Анализ маркетплейсов",https://www.rabota.ru/vacancy/50411709/,до 65 000 руб.
Оператор 1С по работе с сетевыми клиентами,"ООО ""ЛЕНТА""",60000,0,"Москва,","клиентоориентированность, обучаемость, уверенный пользователь ПК, Деловое общение, работа с желобами клиентов",https://www.rabota.ru/vacancy/54222963/,от 60 000 руб.
Менеджер по работе с маркетплейсами (wildberries),"ООО ""СИ-ГРУПП""",30000,80000,"Москва,","исполнительность, внимательность, грамотная речь, обучаемость, аналитический склад ума, ценообразование, анализ конкурентов, аналитика продаж, MS Excel, Работа в команде, seo оптимизация, Инфографика, wildberries, маркетплейсы, ЛК Wildberries, ЛК OZON, создание карточек товара, работа с отзывами и вопросами покупателей, оформление поставок, анализ ниши, вывод товара в топ",https://www.rabota.ru/vacancy/47905374/,30 000 — 80 000 руб.
Помощник менеджера по работе с кабинетом wildberries,"ООО ""ВИ АРТ""",15000,45000,"Москва,","ответственность, доброжелательность, MS Office  Excel, аналитика продаж, пользователь ПК, Продажи на wildberries, работа с гугл таблица",https://www.rabota.ru/vacancy/52780673/,15 000 — 45 000 руб.
Администратор по работе с клиентскими отзывами,Спецснаб 06,65000,85000,"Москва,","стрессоустойчивость, клиентоориентированность, отзывчивость, уверенный пользователь ПК, общение с клиентами, грамотная письменная речь, внимательность к деталям, Работа с текстом",https://www.rabota.ru/vacancy/54274934/,65 000 — 85 000 руб.
Менеджер по работе с сетями (CAM),ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ТОРОПОВА ШУШАНИК РАНТИКОВНА,200000,0,"Сочи,","ответственность, коммуникабельность, стрессоустойчивость, аналитический склад ума, MS Office  Excel, MS Office Word, проведение презентаций, ведение клиентской базы, ценообразование, работа с документами, разработка и проведение маркетинговых мероприятий, деловая переписка, Работа с отзывами и вопросами, оформление поставки",https://www.rabota.ru/vacancy/54209570/,от 200 000 руб.
Системный аналитик (ИТ-блок Строительства),СБЕР,0,0,"Москва,","Мы команда, которая создает уникальные системы для Департамента строительства. У нас широкий круг интересных задач по организации хранения и обработки больших данных, работы с проектной документацией, 3D визуализация моделей, AI. Наши решения основаны на современном стеке технологий. Став частью нашей команды у вас появится возможность улучшать процессы за счет создания инструментов, применяемых в управлении строительными проектами Обязанности много общаться со своей и смежными командами, архите",https://www.rabota.ru/vacancy/54281132/,по договоренности
Системный администратор / IT-специалист,jobcart,100000,0,"Красногорск,","Вакансия компании ООО ""ФЕНИКС"" ООО «Феникс» является официальным поставщиком одноразовых перчаток мировых производителей из Малайзии, Тайланда и Китая. Обязанности: 1. IT-инфраструктура офиса: - Обслуживание компьютерной техники (ПК, ноутбуки, МФУ, телефония). - Настройка Wi-Fi, VPN, корпоративной почты (частный сервер/Яндекс Почта). - Обеспечение резервного копирования и антивирусной защиты. - Закупка расходников и софта (лицензии, драйверы, обновления). 2. Администрирование 1С и CRM: - 1С: упр",https://www.rabota.ru/vacancy/54275847/,от 100 000 руб.
Разработчик AI-агентов (SkyNet),СБЕР,0,0,"Москва,","“SkyNet” – мультиагентная система и набор агентских навыков для поддержки работы системных администраторов и управления эффективностью сопровождения Корпоративной аналитической платформы, включая работу с инцидентами, справочная поддержка администраторов, управление data workflow, работу с кластерами Hadoop. Чтобы ускорить процесс вашего рассмотрения на вакансию, вы можете пройти первичное интервью с ГигаРекрутером. Если у вас нет доступа к Telegram, это не повлияет на рассмотрение — мы изучим в",https://www.rabota.ru/vacancy/54271369/,по договоренности
TeamLead DevOps-инженер,СФН,0,0,"Москва,","Команда Современные фонды недвижимости в поиске Тимлида DevOps Основная задача - развитие инфраструктуры компании. Обязанности Организация, обновление и отладка работы CI/CD процессов для автоматизации развертывания и тестирования приложений; Внедрение, настройка, интеграция и конфигурирование DevOps инструментов; Развертывание и поддержка Kubernetes-кластеров в соответствии с требованиями информационной безопасности; Настройка системы мониторинга и сбора логов для быстрого обнаружения проблем; ",https://www.rabota.ru/vacancy/54275964/,по договоренности
DevOps - engineer,СБЕР,240000,0,"Москва,","IТ B2C — самая крупная экосистема в Сбере. Нас более 8000 человек в 18 городах России. Мы занимаемся разработкой и развитием розничных решений, помогая сделать сервисы Банка доступнее, безопаснее и удобнее. Мы - команда сопровождения платформы клиентского опыта занимаемся развитием Платформы, состоящей из 8 разных систем, которые формируют единую площадку в банке для изучения опыта клиентов, повышения их лояльности и создания персонализированных клиентских предложений. Обязанности Разработка, по",https://www.rabota.ru/vacancy/54280925/,от 240 000 руб.
DevOps engineer (исследование данных и AI трансформация),СБЕР,0,0,"Москва,","Проект по созданию мультиагентной системы на основе LLM для тестирования витрин данных. В проекте необходимо решать задачи быстрого, безопасного и масштабируемого получения качественных синтетических данных для тестирования, аналитики, машинного обучения и других бизнес-задач, где требуется работа с большими объёмами данных без риска раскрытия конфиденциальной информации. Чтобы ускорить процесс вашего рассмотрения на вакансию, вы можете пройти первичное интервью с ГигаРекрутером. Если у вас нет ",https://www.rabota.ru/vacancy/54266743/,по договоренности
Инженер по сопровождению (SRE),СБЕР,100000,0,"Москва,","ИТ B2C — самая крупная экосистема в Сбере. Нас более 8000 человек в 18 городах России. Мы занимаемся разработкой и развитием розничных решений, помогая сделать сервисы Банка доступнее, безопаснее и удобнее. Мы превращаем экосистему из десятков систем в единый контур, который создаёт персональное предложение за миллисекунды. Наша задача — спроектировать и реализовать бесшовное взаимодействие всего, что нужно для умной персонализации: от данных о клиенте и продуктах до игровых механик и управления",https://www.rabota.ru/vacancy/54281284/,от 100 000 руб.
SRE-инженер,СБЕР,0,0,"Москва,","Наша команда занимается полным циклом сопровождения критичных фронтальных систем СБЕРа, прямыми пользователями которых являются более 66000+ сотрудников в 13 000+ отделениях, работающих более чем с 24 млн клиентов. Обязанности проводить приемо-сдаточные испытания микросервисного ПО (приемка ПО, внедрение, настройка, проверка и т.п.) контролировать микросервисное ПО на соблюдение функциональных требований (мониторинг, логирование , нагрузка, аварийные учения и т.д.) по итогам приемо-сдаточных исп",https://www.rabota.ru/vacancy/54281010/,по договоренности
Senior Linux-администратор,СБЕР,0,0,"Москва,","Наши продукты разрабатываются в интересах Управления внутрибанковской безопасности. Основная цель — выявление и предотвращение утечек данных со стороны сотрудников. В нашем направлении работают специалисты с глубокой экспертизой в различных областях, что создаёт среду для постоянного роста, обмена знаниями и поддержки на всех этапах проекта. Мы ищем опытного администратора Linux, который будет отвечать за управление и поддержку инфраструктуры, включая администрирование кластеров Hadoop, а также ",https://www.rabota.ru/vacancy/54263989/,по договоренности
Инженер по сопровождению,СБЕР,80000,0,"Москва,","ИТ B2C — самая крупная экосистема в Сбере. Нас более 8000 человек в 18 городах России. Мы занимаемся разработкой и развитием розничных решений, помогая сделать сервисы Банка доступнее, безопаснее и удобнее. Мы превращаем экосистему из десятков систем в единый контур, который создаёт персональное предложение за миллисекунды. Наша задача — спроектировать и реализовать бесшовное взаимодействие всего, что нужно для умной персонализации: от данных о клиенте и продуктах до игровых механик и управления",https://www.rabota.ru/vacancy/54281316/,от 80 000 руб.
Системный администратор Astra Linux Desktop,СберСтрахование,0,0,"Москва,","Команда управления ИТ-инфраструктурой ищет сотрудника, который усилит нашу команду системных администраторов в части использования MS Exchange и RuPost Обязанности Сопровождение и оптимизация существующей инфраструктуры почтовых серверов и систем электронной почты (MS Exchange 2019 и Rupost 4.1.0); Обеспечение интеграции почтовых систем с другими корпоративными сервисами (Active Directory, ALD PRO, системы управления доступом и др.); Участие в пилотных проектах в части развертывания и интеграции",https://www.rabota.ru/vacancy/54275138/,по договоренности
Инженер Linux,ФГБУ «ЦНИИОИЗ» МИНЗДРАВА РОССИИ,200000,0,"Москва,","ответственность, стрессоустойчивость, MS Office  Excel, MS Office Word, работа с технической документацией, AutoCAD, работа с документами, Qemu-KVM, Работа с системами виртуализации, Поддержка ОС Linux, AstraLinux, Ubuntu, DNS, HAproxy, Работа с доменом AldPro, Инженер 3 линии ТП",https://www.rabota.ru/vacancy/54257807/,от 200 000 руб.
Системный администратор Windows (Kaspersky),СФН,0,0,"Москва,","Опыт команды «Современные Фонды Недвижимости» позволяет предложить широкому кругу инвесторов финтех-продукт международного уровня и новые инвестиционные возможности. Обязанности Администрирование серверной инфраструктуры компании; Участие в проектах по построению и модернизации ИТ инфраструктуры; Подготовка технической документации, составление спецификаций; Настройка и контроль мониторинга; Настройка и контроль резервного копирования; Администрирование систем и сервисов в public cloud, в удален",https://www.rabota.ru/vacancy/54269516/,по договоренности
Инженер АСУТП,ООО ЮСТ,0,0,"Москва,","Обязанности: Программирование контроллеров Owen, Yokogawa, CODESYS Разработка SCADA проектов Требования: Высшее образование (АСУТП, электроника, программирование) Умение программировать SCADA системы знание методов измерения параметров технологического процесса; умение читать электрические схемы и чертежи; Написание ПО для контроллеров: SIEMENS, ОВЕН, Yokogawa. Программирование SCADA:Citect SCADA,MasterSCADA,Intouch. Конфигурирование промышленных контроллеров. Разработка аппаратно-программного к",https://www.rabota.ru/vacancy/52620651/,по договоренности
Специалист технической поддержки,"ООО ""ИТ СПЕКТР""",40000,60000,"Мытищи,","периферийное оборудование, техническая поддержка пользователей, ремонт ПК, установка и настройка ПО, диагностика неисправностей, Helpdesk, Настройка ПО",https://www.rabota.ru/vacancy/53154452/,40 000 — 60 000 руб.
Системный администратор,jobcart,110000,0,"Солнечногорск,","Вакансия компании ООО ""АФФОРТО"" Наша компания берет свое начало в 2012 году. Тогда было запущено основное направление нашей текущей деятельности - абонентское обслуживание компьютеров в организациях или по другому IT Аутсорсинг. В IT аутсорсинговую компанию Afforto требуется системный администратор в группу выездной технической поддержки. В обязанности будет входить: 1. Обслуживание и настройка серверов и рабочих станций: - Настройка пользовательских операционных систем (Windows, MAcOS), сервисо",https://www.rabota.ru/vacancy/54270791/,от 110 000 руб.
Системный администратор,"ООО ""ТИПОГРАФИЯ ВИЮР""",0,75000,"Москва,","администрирование серверов, ремонт ПК, настройка сетевого оборудования, установка и настройка ПО, беспроводное оборудование Wi-fi, настройка рабочих мест",https://www.rabota.ru/vacancy/54205432/,до 75 000 руб.
IT-инженер выездной поддержки / Выездной системный администратор,ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ОРЕХОВ АРТЕМ СЕРГЕЕВИЧ,80000,0,"Москва,","Мы ищем: Ответственного и инициативного IT-специалиста. Ваша задача — обеспечивать бесперебойную работу клиентов, оперативно решая любые технические вопросы прямо в их офисе. Ключевые задачи: Оперативное решение проблем: Выезды по заявкам в Москве и МО (в пределах МКАД/ближнее Подмосковье) для технической поддержки пользователей. Поддержка и обслуживание: Обслуживание и ремонт компьютеров, ноутбуков, оргтехники. Установка и настройка ОС (Windows, macOS), офисного и специализированного ПО. Сборка",https://www.rabota.ru/vacancy/53918867/,от 80 000 руб.
Системный администратор,Индивидуальный предприниматель ХАРЛАМОВ ДЕНИС СЕРГЕЕВИЧ,80000,130000,"Москва,","администрирование серверов, техническая поддержка пользователей, сборка ПК, настройка ПК, Обеспечение антивирусной защиты, Администрирование сетевого оборудования, Установка ПО",https://www.rabota.ru/vacancy/52688828/,80 000 — 130 000 руб.
Системный администратор,Индивидуальный предприниматель МИХАЛЕВ АЛЕКСАНДР ВЯЧЕСЛАВОВИЧ,80000,120000,"Москва,","Adobe Photoshop, резервное копирование, сетевое оборудование, администрирование серверов, консультирование пользователей, компьютерные комплектующие, техническая поддержка пользователей, ремонт ПК, удаленное администрирование, настройка сетевого оборудования, сборка ПК, серверное оборудование, установка и настройка ПО, диагностика неисправностей, ремонт оргтехники, беспроводное оборудование Wi-fi, настройка рабочих мест, настройка IP-телефонии, настройка Wi-Fi оборудования, виртуализация серверов (Hyper-V, Vmware), системное администрирование, настройка оборудования, настройка ПК, видеонаблюдение, Windows Active Directory, администрирование 1С",https://www.rabota.ru/vacancy/53884756/,80 000 — 120 000 руб.
Менеджер по продажам Telegram-ботов (WebApp для малого бизнеса),ИП Кузнецов Данил Адольфович,30000,90000,"Москва,","ответственность, пунктуальность, коммуникабельность, стрессоустойчивость, клиентоориентированность, ведение переговоров, проведение презентаций, ведение деловой переписки, поиск и привлечение клиентов, консультирование клиентов, ведение клиентской базы, техника продаж, составление отчетности, продажи, ""холодные"" звонки, активные продажи, выполнение плана продаж, подготовка коммерческих предложений, ведение заказов, обработка данных, консультированиe клиентов, оформление заказов, сопровождение сделки, поддержание клиентской базы, продажи продукта / услуги, excel, работа с возражениями, b2b продажи, b2b, Навыки продаж",https://www.rabota.ru/vacancy/53737363/,30 000 — 90 000 руб.
"Инженер ПТО, Инженер-сметчик","ООО ""ДенвирСтрой""",110000,140000,"Москва,","ответственность, умение работать в режиме многозадачности, стрессоустойчивость, чтение чертежей, AutoCAD, ведение документации, составление смет, работа с проектно-сметной документацией, Точность и внимательность к деталям, MS Office Excel",https://www.rabota.ru/vacancy/50103704/,110 000 — 140 000 руб.
Инженер-сметчик,"ООО ""ПРИВАТ-СТРОЙ""",0,0,"Москва,","MS Excel, Знание ПК, навыки программирования",https://www.rabota.ru/vacancy/54243465/,по договоренности
Сервисный инженер,"ООО ""СБИ""",80000,120000,"Москва,","установка и настройка ПО, пусконаладочные работы, ремонт оборудования, обслуживание оборудования, диагностика, сервисное обслуживание, ремонт  оборудования, техническая поддержка, устранение неисправностей, настройка оборудования",https://www.rabota.ru/vacancy/49022618/,80 000 — 120 000 руб.
Инженер-метролог/ведущий специалист,ЗАО КИП МЦЭ,100000,135000,"Москва,","Деловая коммуникация, метрология, навыки составления отчетности, умение работать с технической документацией, метрологическое обеспечение, метрологическая экспертиза, испытания СИ, испытания, Аккредитация, Навыки работы с эталонами и средствами измерений",https://www.rabota.ru/vacancy/53616624/,100 000 — 135 000 руб.
Технический специалист отдела продаж (сервисный инженер),"ООО ""ЛАЗЕР-ЭКСПОРТ""",80000,110000,"Москва,","ведение деловой переписки, техническая поддержка пользователей, подготовка коммерческих предложений, работа с сопроводительной документацией, проведение демонстраций, участие в выставках",https://www.rabota.ru/vacancy/53901976/,80 000 — 110 000 руб.
Главный инженер проекта,АРХИТЕКТОР,200000,0,"Москва,","авторский надзор, нормативные документы, проектирование жилых и общественных зданий, AutoCAD, разработка проектной документации, подготовка технического задания, работа с заказчиками, управление проектами, управление строительством, работа с подрядными организациями, работа с проектно-сметной документацией, управление проектом, разработка технического задания, составление графиков производства работ, проектирование, проектирование зданий, строительство зданий, согласование проектов, Сопровождение строительства, Проектная документация, Главный инженер",https://www.rabota.ru/vacancy/47159185/,от 200 000 руб.
Инженер по благоустройству,"ООО ""ПМЭП""",100000,150000,"Москва,","MS Office  Excel, СНиПы, ГОСТы, AutoCAD, подсчет объемов работ",https://www.rabota.ru/vacancy/53890879/,100 000 — 150 000 руб.
Инженер ПТО/Прораб,ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ НИГМАТКУЛОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ,75000,0,"Москва,","Обязанности: принять проект принять объект по строительной готовности отработать спецификацию для отгрузки поставить задачу звену на монтаж подготовить сдаточную документация принять работу у звена и сдать ее заказчику Требования: водительские права категории В обязательно уверенный пользователь ПК: word, excel опыт работы не обязателен Условия: официальное оформление по ТК РФ испытательный срок до 3 месяцец график работы 5/2 соцпакет",https://www.rabota.ru/vacancy/50175747/,от 75 000 руб.
Инженер связи,"ООО ""НТЦ ССС""",0,0,"Москва,","уверенный пользователь ПК, монтаж телекоммуникационного оборудования, проведение пусконаладочных работ",https://www.rabota.ru/vacancy/50485861/,по договоренности
"Инженер-теплоэнергетик, ТГВ",ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ДУДАРЕВ АНТОН НИКОЛАЕВИЧ,50000,0,"Москва,","ответственность, грамотность, MS Office Word, уверенный пользователь ПК, MS Excel",https://www.rabota.ru/vacancy/52582726/,от 50 000 руб.
Инженер по качеству,"ООО ""Вего""",43100,0,"Москва,","контроль качества, визуальный контроль качества, Управление качеством",https://www.rabota.ru/vacancy/54246690/,от 43 100 руб.
Комплексный ГИП / Главный инженер проекта (проектирование),"ООО ""МЕРТЕКО""",0,300000,"Москва,","Обязанности: Проектирование коммерческих объектов (медицина, наука, офисы, банки, гостиницы, ритейл.) Руководство разработкой рабочей документации (АР, АИ, КР, ОВиК, ВК, ЭОМ, СС, АД и прочие. Все разделы.) Сбор, анализ и корректировка исходных данных Подготовка ТЗ с заказчиками и исполнителями Управление сроками и качеством проектных работ Осуществление входного контроля документации Анализ, оптимизация, утверждение проектных решений Управление изменениями проекта, изменение ТЗ Управление коммун",https://www.rabota.ru/vacancy/54266926/,до 300 000 руб.
